mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
59229,0.0543,9e-05,0.31689,9e-05,-0.172451,1.3e-05
59230,0.05371,9e-05,0.31781,9e-05,-0.172042,1.4e-05
59231,0.05301,9e-05,0.31872,9e-05,-0.171767,9e-06
59232,0.05252,9e-05,0.31944,9e-05,-0.171584,5e-06
59233,0.05255,9e-05,0.32003,9e-05,-0.171439,4e-06
59234,0.05271,9e-05,0.3209,9e-05,-0.171285,4e-06
59235,0.05255,9e-05,0.322,9e-05,-0.171094,5.5e-05
59236,0.05241,9e-05,0.32309,9e-05,-0.170816,1.5e-05
59237,0.0523,9e-05,0.32428,9e-05,-0.170482,1.3e-05
59238,0.05181,9e-05,0.32565,9e-05,-0.170011,1.1e-05
59239,0.051,9e-05,0.32715,9e-05,-0.169411,7e-06
59240,0.05037,9e-05,0.3287,9e-05,-0.168706,7e-06
59241,0.05002,9e-05,0.33052,9e-05,-0.167951,7e-06
59242,0.04972,0.0001,0.33249,0.0001,-0.167279,6e-06
59243,0.04984,9e-05,0.33431,9e-05,-0.166919,1e-05
59244,0.0496,9e-05,0.33612,9e-05,-0.166679,1.1e-05
59245,0.04938,9e-05,0.33792,9e-05,-0.166688,1.1e-05
59246,0.04941,9e-05,0.33985,9e-05,-0.166998,8e-06
59247,0.04944,9e-05,0.34165,9e-05,-0.167541,8e-06
59248,0.04931,9e-05,0.34313,9e-05,-0.168172,8e-06
59249,0.04922,9e-05,0.34442,9e-05,-0.168756,5.5e-05
59250,0.04923,9e-05,0.34564,9e-05,-0.169268,8e-06
59251,0.04915,9e-05,0.34698,9e-05,-0.169526,8e-06
59252,0.04912,9e-05,0.34839,9e-05,-0.169575,1.2e-05
59253,0.04936,9e-05,0.34987,9e-05,-0.169467,1.4e-05
59254,0.04992,9e-05,0.35131,9e-05,-0.169322,1.4e-05
59255,0.05057,9e-05,0.3526,9e-05,-0.169238,1.5e-05
59256,0.05117,9e-05,0.35382,9e-05,-0.169245,1.7e-05
59257,0.05138,9e-05,0.35486,9e-05,-0.169403,1.3e-05
59258,0.05156,9e-05,0.35574,9e-05,-0.169722,1.7e-05
59259,0.0518,9e-05,0.3568,9e-05,-0.170165,1.9e-05
59260,0.05162,9e-05,0.35807,9e-05,-0.170694,2.6e-05
59261,0.05098,9e-05,0.35927,9e-05,-0.171213,2.5e-05
59262,0.05047,9e-05,0.3603,9e-05,-0.171633,3.6e-05
59263,0.05037,9e-05,0.36123,9e-05,-0.171935,3.3e-05
59264,0.05091,9e-05,0.36204,9e-05,-0.171982,1.5e-05
59265,0.05139,9e-05,0.36302,9e-05,-0.171885,1.5e-05
59266,0.05134,9e-05,0.36387,9e-05,-0.171563,1.3e-05
59267,0.05069,9e-05,0.36458,9e-05,-0.171043,1e-05
59268,0.04991,9e-05,0.36521,9e-05,-0.170421,7e-06
59269,0.04956,9e-05,0.36564,9e-05,-0.169812,6e-06
59270,0.04978,9e-05,0.36607,9e-05,-0.169338,7e-06
59271,0.05022,9e-05,0.36714,9e-05,-0.169063,7e-06
59272,0.05042,9e-05,0.36856,9e-05,-0.16904,7e-06
59273,0.0505,9e-05,0.37023,9e-05,-0.169289,7e-06
59274,0.05061,9e-05,0.37199,9e-05,-0.169778,7e-06
59275,0.05066,9e-05,0.37371,9e-05,-0.170391,7e-06
59276,0.05071,9e-05,0.37522,9e-05,-0.171016,8e-06
59277,0.05104,9e-05,0.37658,9e-05,-0.17155,9e-06
59278,0.05218,9e-05,0.37789,9e-05,-0.171917,8e-06
59279,0.05336,9e-05,0.37935,9e-05,-0.171964,7e-06
59280,0.05465,9e-05,0.38084,9e-05,-0.171827,7e-06
59281,0.05616,9e-05,0.38234,9e-05,-0.171592,9e-06
59282,0.0576,9e-05,0.38386,9e-05,-0.171323,1e-05
59283,0.0587,9e-05,0.3852,9e-05,-0.171113,1e-05
59284,0.0596,9e-05,0.38638,9e-05,-0.17103,1.2e-05
59285,0.06059,9e-05,0.38777,9e-05,-0.171088,1.4e-05
59286,0.06175,9e-05,0.38936,9e-05,-0.171294,1.3e-05
59287,0.06305,9e-05,0.39097,9e-05,-0.171602,9e-06
59288,0.0643,9e-05,0.39254,9e-05,-0.171937,5e-06
59289,0.06524,9e-05,0.39421,9e-05,-0.172211,4e-06
59290,0.06566,9e-05,0.39589,9e-05,-0.172361,3e-06
59291,0.06583,9e-05,0.39747,9e-05,-0.172367,5.5e-05
59292,0.06621,9e-05,0.39894,9e-05,-0.172262,7e-06
59293,0.06668,9e-05,0.40039,9e-05,-0.172008,8e-06
59294,0.06755,9e-05,0.40187,9e-05,-0.171668,8e-06
59295,0.06875,9e-05,0.40349,9e-05,-0.171309,8e-06
59296,0.07007,9e-05,0.40507,9e-05,-0.170965,9e-06
59297,0.07147,9e-05,0.40651,9e-05,-0.170679,1e-05
59298,0.07276,9e-05,0.40792,9e-05,-0.170541,1.5e-05
59299,0.0738,9e-05,0.40896,9e-05,-0.170591,1.4e-05
59300,0.07504,9e-05,0.40959,9e-05,-0.170922,1.3e-05
59301,0.07659,9e-05,0.40987,9e-05,-0.171479,1.1e-05
59302,0.07819,9e-05,0.41014,9e-05,-0.172243,1e-05
59303,0.07955,9e-05,0.41052,9e-05,-0.173054,9e-06
59304,0.08066,9e-05,0.41108,9e-05,-0.173732,1e-05
59305,0.08157,9e-05,0.41181,9e-05,-0.174206,7e-06
59306,0.08226,9e-05,0.41255,9e-05,-0.174489,4e-06
59307,0.0829,9e-05,0.41333,9e-05,-0.174556,4e-06
59308,0.08375,9e-05,0.41395,9e-05,-0.174473,4e-06
59309,0.08483,9e-05,0.4146,9e-05,-0.174394,7e-06
59310,0.08582,9e-05,0.41562,9e-05,-0.174435,9e-06
59311,0.08663,9e-05,0.41677,9e-05,-0.174612,1e-05
59312,0.0873,9e-05,0.41782,9e-05,-0.174899,1.4e-05
59313,0.08757,9e-05,0.41882,9e-05,-0.175278,2.1e-05
59314,0.08745,9e-05,0.41987,9e-05,-0.175753,2.1e-05
59315,0.0871,9e-05,0.42073,9e-05,-0.176296,2.2e-05
59316,0.08683,9e-05,0.42136,9e-05,-0.176849,2.1e-05
59317,0.08698,9e-05,0.42189,9e-05,-0.177297,2.1e-05
59318,0.08774,9e-05,0.42249,9e-05,-0.177635,2.2e-05
59319,0.08887,9e-05,0.42329,9e-05,-0.177885,2e-05
59320,0.09018,9e-05,0.42382,9e-05,-0.17799,1.9e-05
59321,0.09213,9e-05,0.42441,9e-05,-0.178013,1.9e-05
59322,0.09417,9e-05,0.42524,9e-05,-0.17797,1.5e-05
59323,0.09588,9e-05,0.42628,9e-05,-0.177872,1.2e-05
59324,0.09722,9e-05,0.42756,9e-05,-0.177773,1.1e-05
59325,0.09821,9e-05,0.42889,9e-05,-0.177749,1.2e-05
59326,0.09897,9e-05,0.43015,9e-05,-0.177896,5.5e-05
59327,0.09955,9e-05,0.43114,9e-05,-0.178506,1e-05
59328,0.09985,9e-05,0.43203,9e-05,-0.179153,1e-05
59329,0.10004,9e-05,0.43275,9e-05,-0.179962,1e-05
59330,0.10047,9e-05,0.43336,9e-05,-0.180885,1.1e-05
59331,0.10138,9e-05,0.43388,9e-05,-0.181882,1.1e-05
59332,0.10264,9e-05,0.43439,9e-05,-0.182695,1.3e-05
59333,0.10401,9e-05,0.43489,9e-05,-0.183196,1.7e-05
59334,0.1054,9e-05,0.43526,9e-05,-0.183366,1.8e-05
59335,0.1068,9e-05,0.43578,9e-05,-0.183292,2.1e-05
59336,0.10822,9e-05,0.43649,9e-05,-0.183064,2.2e-05
59337,0.10981,9e-05,0.43743,9e-05,-0.182774,2e-05
59338,0.11156,9e-05,0.43844,9e-05,-0.182519,2.2e-05
59339,0.11336,9e-05,0.43939,9e-05,-0.182393,2.1e-05
59340,0.11524,9e-05,0.44032,9e-05,-0.182419,2e-05
59341,0.1171,9e-05,0.44149,9e-05,-0.182562,1.8e-05
59342,0.11875,9e-05,0.44258,9e-05,-0.182818,2e-05
59343,0.12041,9e-05,0.44346,9e-05,-0.183059,1.7e-05
59344,0.12194,9e-05,0.44425,9e-05,-0.183233,1.1e-05
59345,0.12326,9e-05,0.44487,9e-05,-0.183362,1.1e-05
59346,0.12467,9e-05,0.44507,9e-05,-0.183439,1.1e-05
59347,0.12635,9e-05,0.44496,9e-05,-0.183371,5.5e-05
59348,0.12835,9e-05,0.44508,9e-05,-0.183088,2e-05
59349,0.13033,9e-05,0.44541,9e-05,-0.18282,1.5e-05
59350,0.13252,9e-05,0.44583,9e-05,-0.182539,1.3e-05
59351,0.13485,9e-05,0.44629,9e-05,-0.182267,1.7e-05
59352,0.13711,9e-05,0.44656,9e-05,-0.182039,2.1e-05
59353,0.13946,9e-05,0.44647,9e-05,-0.181942,2.1e-05
59354,0.14203,9e-05,0.44625,9e-05,-0.182063,2e-05
59355,0.14447,9e-05,0.44611,9e-05,-0.182489,1.2e-05
59356,0.14657,9e-05,0.44615,9e-05,-0.183028,1.2e-05
59357,0.14837,9e-05,0.44621,9e-05,-0.183717,1.1e-05
59358,0.15005,9e-05,0.44599,9e-05,-0.184435,9e-06
59359,0.15165,9e-05,0.44557,9e-05,-0.185038,8e-06
59360,0.15314,9e-05,0.44517,9e-05,-0.185417,1e-05
59361,0.15459,9e-05,0.44477,9e-05,-0.185539,1.1e-05
59362,0.15615,9e-05,0.44407,9e-05,-0.18541,7e-06
59363,0.15781,9e-05,0.44345,9e-05,-0.18505,7e-06
59364,0.15941,9e-05,0.44318,9e-05,-0.184588,7e-06
59365,0.16083,9e-05,0.44298,9e-05,-0.184173,7e-06
59366,0.1622,9e-05,0.44258,9e-05,-0.183871,6e-06
59367,0.16342,0.0001,0.4422,9e-05,-0.183704,7e-06
59368,0.16445,0.00011,0.44193,0.0001,-0.183655,7e-06
59369,0.16533,9e-05,0.44103,9e-05,-0.183698,1.3e-05
59370,0.16644,9e-05,0.43995,9e-05,-0.183739,1.5e-05
59371,0.16745,9e-05,0.43879,9e-05,-0.183667,1.5e-05
59372,0.16856,9e-05,0.43781,9e-05,-0.183471,1.5e-05
59373,0.17001,9e-05,0.43707,9e-05,-0.183122,1.5e-05
59374,0.1716,9e-05,0.43652,9e-05,-0.182576,1.4e-05
59375,0.17305,9e-05,0.43611,9e-05,-0.181897,1.4e-05
59376,0.17427,9e-05,0.43573,9e-05,-0.181104,1.7e-05
59377,0.17542,9e-05,0.43539,9e-05,-0.18018,1.8e-05
59378,0.17649,9e-05,0.43508,9e-05,-0.179261,1.6e-05
59379,0.17752,9e-05,0.43481,9e-05,-0.178351,1.3e-05
59380,0.17843,9e-05,0.43447,9e-05,-0.177561,1e-05
59381,0.17922,9e-05,0.43392,9e-05,-0.176983,1e-05
59382,0.18002,9e-05,0.4332,9e-05,-0.176568,5.5e-05
59383,0.1816,9e-05,0.43208,9e-05,-0.176264,1.4e-05
59384,0.18343,9e-05,0.43127,9e-05,-0.176205,1.6e-05
59385,0.18526,9e-05,0.43074,9e-05,-0.176241,1.6e-05
59386,0.18698,9e-05,0.43031,9e-05,-0.176202,1.6e-05
59387,0.18863,9e-05,0.42966,9e-05,-0.17595,1.5e-05
59388,0.19027,9e-05,0.42869,9e-05,-0.17547,1.5e-05
59389,0.19196,9e-05,0.42759,9e-05,-0.174699,1.5e-05
59390,0.19384,9e-05,0.42627,9e-05,-0.173565,1.6e-05
59391,0.19556,9e-05,0.42504,9e-05,-0.172383,1.1e-05
59392,0.19726,9e-05,0.42402,9e-05,-0.17114,1.1e-05
59393,0.19906,9e-05,0.42311,9e-05,-0.169977,1.2e-05
59394,0.20104,9e-05,0.422,9e-05,-0.169003,1.5e-05
59395,0.20309,9e-05,0.4207,9e-05,-0.168192,1.5e-05
59396,0.20501,9e-05,0.41941,9e-05,-0.167432,1.6e-05
59397,0.20696,9e-05,0.41814,9e-05,-0.16671,1.5e-05
59398,0.20906,9e-05,0.41696,9e-05,-0.165982,1.6e-05
59399,0.21127,9e-05,0.41588,9e-05,-0.165172,1.7e-05
59400,0.21345,9e-05,0.41495,9e-05,-0.164192,2.1e-05
59401,0.21571,9e-05,0.41405,9e-05,-0.163029,2.2e-05
59402,0.21804,9e-05,0.41312,9e-05,-0.161778,2.4e-05
59403,0.22023,9e-05,0.41215,9e-05,-0.160456,2.7e-05
59404,0.22188,9e-05,0.41074,9e-05,-0.159018,1.6e-05
59405,0.22368,9e-05,0.40915,9e-05,-0.157569,1.6e-05
59406,0.22563,9e-05,0.40769,9e-05,-0.156227,1.7e-05
59407,0.22753,9e-05,0.40657,9e-05,-0.154981,2.4e-05
59408,0.2293,9e-05,0.40577,9e-05,-0.153867,2.8e-05
59409,0.23087,9e-05,0.40507,9e-05,-0.153021,3.3e-05
59410,0.23234,9e-05,0.40424,9e-05,-0.152477,3.1e-05
59411,0.23395,9e-05,0.40315,9e-05,-0.151979,1.7e-05
59412,0.23551,9e-05,0.4023,9e-05,-0.151741,1.7e-05
59413,0.23696,9e-05,0.40146,9e-05,-0.151533,1.6e-05
59414,0.23841,9e-05,0.4003,9e-05,-0.151199,1.3e-05
59415,0.23992,9e-05,0.39895,9e-05,-0.150703,1.3e-05
59416,0.24134,9e-05,0.39763,9e-05,-0.150085,1.3e-05
59417,0.24256,9e-05,0.39639,9e-05,-0.149329,1.2e-05
59418,0.24359,9e-05,0.39486,9e-05,-0.148368,2.5e-05
59419,0.24437,9e-05,0.39342,9e-05,-0.147473,2.7e-05
59420,0.24458,9e-05,0.3921,9e-05,-0.146707,2.8e-05
59421,0.24433,9e-05,0.39078,9e-05,-0.146076,2.5e-05
59422,0.24409,9e-05,0.38915,9e-05,-0.145549,2.4e-05
59423,0.24406,9e-05,0.387,9e-05,-0.145169,2.3e-05
59424,0.24423,9e-05,0.3846,9e-05,-0.14485,5.5e-05
59425,0.24509,9e-05,0.38258,9e-05,-0.144356,2.7e-05
59426,0.24598,9e-05,0.38116,9e-05,-0.143919,2.6e-05
59427,0.24683,9e-05,0.3801,9e-05,-0.143346,2.4e-05
59428,0.24774,9e-05,0.37897,9e-05,-0.14265,1.8e-05
59429,0.2486,9e-05,0.37765,9e-05,-0.141842,1.5e-05
59430,0.24938,9e-05,0.37622,9e-05,-0.14089,1.2e-05
59431,0.25026,9e-05,0.37477,9e-05,-0.139843,1e-05
59432,0.2515,9e-05,0.37344,9e-05,-0.138765,2.3e-05
59433,0.2523,9e-05,0.3722,9e-05,-0.137751,2.3e-05
59434,0.25247,9e-05,0.37093,9e-05,-0.136746,2.5e-05
59435,0.2519,9e-05,0.36942,9e-05,-0.13584,3e-05
59436,0.25098,9e-05,0.36746,9e-05,-0.1351,3.4e-05
59437,0.25028,9e-05,0.36534,9e-05,-0.134522,3.3e-05
59438,0.24986,9e-05,0.36338,9e-05,-0.134113,3.4e-05
59439,0.24956,9e-05,0.36151,9e-05,-0.133827,3.4e-05
59440,0.24916,9e-05,0.35977,9e-05,-0.133519,3.9e-05
59441,0.24874,9e-05,0.35812,9e-05,-0.133179,5.4e-05
59442,0.24837,9e-05,0.35652,9e-05,-0.132652,2.4e-05
59443,0.24814,9e-05,0.3549,9e-05,-0.131826,2.3e-05
59444,0.24802,9e-05,0.35327,9e-05,-0.130741,2.1e-05
59445,0.24795,9e-05,0.35169,9e-05,-0.129592,1.9e-05
59446,0.2477,9e-05,0.35005,9e-05,-0.128361,1.7e-05
59447,0.24729,9e-05,0.34831,9e-05,-0.127237,1.6e-05
59448,0.24682,9e-05,0.3465,9e-05,-0.126323,1.7e-05
59449,0.24636,9e-05,0.34449,9e-05,-0.125587,2.2e-05
59450,0.24607,9e-05,0.34228,0.0001,-0.124967,3.2e-05
59451,0.24601,9e-05,0.34016,9e-05,-0.124459,3.1e-05
59452,0.24605,9e-05,0.33816,9e-05,-0.124047,3.5e-05
59453,0.24605,9e-05,0.33647,9e-05,-0.123466,2e-05
59454,0.24607,9e-05,0.33476,9e-05,-0.12288,2e-05
59455,0.24601,9e-05,0.3332,9e-05,-0.122112,1e-05
59456,0.2457,9e-05,0.33161,9e-05,-0.121263,5e-06
59457,0.24507,9e-05,0.32981,9e-05,-0.12035,4e-06
59458,0.24438,9e-05,0.32785,9e-05,-0.119366,4e-06
59459,0.24386,9e-05,0.32598,9e-05,-0.118356,5.5e-05
59460,0.24387,9e-05,0.32425,9e-05,-0.117229,1.4e-05
59461,0.24378,9e-05,0.32275,9e-05,-0.116331,1.3e-05
59462,0.24323,9e-05,0.32115,9e-05,-0.115534,1.7e-05
59463,0.24225,9e-05,0.31927,9e-05,-0.114932,2.3e-05
59464,0.24115,9e-05,0.31729,9e-05,-0.114566,2.5e-05
59465,0.24024,9e-05,0.31542,9e-05,-0.114437,2.3e-05
59466,0.23951,9e-05,0.31372,9e-05,-0.114495,2.1e-05
59467,0.23911,9e-05,0.31197,9e-05,-0.114503,1.3e-05
59468,0.23897,9e-05,0.31046,9e-05,-0.114507,1.7e-05
59469,0.23904,9e-05,0.30924,9e-05,-0.114316,1.8e-05
59470,0.23887,9e-05,0.30814,9e-05,-0.113914,1.9e-05
59471,0.2381,9e-05,0.30683,9e-05,-0.113229,2e-05
59472,0.23681,9e-05,0.30547,9e-05,-0.11242,2e-05
59473,0.23526,9e-05,0.30426,9e-05,-0.111567,3.3e-05
59474,0.23413,9e-05,0.30248,9e-05,-0.11076,1.9e-05
59475,0.23313,9e-05,0.30071,9e-05,-0.110152,1.8e-05
59476,0.23196,9e-05,0.29894,9e-05,-0.10979,1.8e-05
59477,0.23097,9e-05,0.29708,9e-05,-0.109522,1.9e-05
59478,0.23045,9e-05,0.29521,9e-05,-0.109337,2e-05
59479,0.23017,9e-05,0.29348,9e-05,-0.10925,2.4e-05
59480,0.22979,9e-05,0.29197,9e-05,-0.109226,2.7e-05
59481,0.22905,9e-05,0.29078,9e-05,-0.109068,1.9e-05
59482,0.22809,9e-05,0.28971,9e-05,-0.108849,1.9e-05
59483,0.2267,9e-05,0.2885,9e-05,-0.108504,1.9e-05
59484,0.225,9e-05,0.28691,9e-05,-0.108032,1.7e-05
59485,0.22327,9e-05,0.28511,9e-05,-0.107393,1.7e-05
59486,0.22178,9e-05,0.28324,9e-05,-0.1067,1.8e-05
59487,0.22064,9e-05,0.28135,9e-05,-0.106049,1.9e-05
59488,0.21993,9e-05,0.27982,9e-05,-0.105249,6.2e-05
59489,0.21915,9e-05,0.27848,9e-05,-0.104695,5.5e-05
59490,0.21804,9e-05,0.2774,9e-05,-0.104332,5.7e-05
59491,0.21654,9e-05,0.27639,9e-05,-0.104141,4e-05
59492,0.21482,9e-05,0.2753,9e-05,-0.104195,3.5e-05
59493,0.21285,9e-05,0.27399,9e-05,-0.10452,2.7e-05
59494,0.2107,9e-05,0.27233,9e-05,-0.105076,2.4e-05
59495,0.20877,9e-05,0.2704,9e-05,-0.105547,2.5e-05
59496,0.20706,9e-05,0.26864,9e-05,-0.105927,2.1e-05
59497,0.20561,9e-05,0.26713,9e-05,-0.106058,2.4e-05
59498,0.20429,9e-05,0.26602,9e-05,-0.105959,1.9e-05
59499,0.20289,9e-05,0.26539,9e-05,-0.105697,1.8e-05
59500,0.20129,9e-05,0.26499,9e-05,-0.105351,1.6e-05
59501,0.1995,9e-05,0.26454,9e-05,-0.105061,1.5e-05
59502,0.19711,9e-05,0.26398,9e-05,-0.104811,1e-05
59503,0.19468,9e-05,0.26336,9e-05,-0.10471,9e-06
59504,0.19248,9e-05,0.26274,9e-05,-0.104777,9e-06
59505,0.1904,9e-05,0.26203,9e-05,-0.104986,1.3e-05
59506,0.18852,9e-05,0.26116,9e-05,-0.105299,1.5e-05
59507,0.18705,9e-05,0.26038,9e-05,-0.105653,1.7e-05
59508,0.18585,9e-05,0.2597,9e-05,-0.105947,1.9e-05
59509,0.18505,9e-05,0.25891,9e-05,-0.106142,1e-05
59510,0.18385,9e-05,0.25801,9e-05,-0.106161,1.2e-05
59511,0.18229,9e-05,0.25686,9e-05,-0.105928,1.6e-05
59512,0.1808,9e-05,0.2558,9e-05,-0.105562,2.1e-05
59513,0.17933,9e-05,0.25512,9e-05,-0.105065,2.3e-05
59514,0.17739,9e-05,0.25464,9e-05,-0.104569,2.6e-05
59515,0.17501,9e-05,0.25424,9e-05,-0.104162,3.9e-05
59516,0.17297,9e-05,0.25377,9e-05,-0.103768,2e-05
59517,0.17109,9e-05,0.25343,9e-05,-0.103559,1.8e-05
59518,0.16915,9e-05,0.25304,9e-05,-0.103635,2.1e-05
59519,0.16721,9e-05,0.25257,9e-05,-0.104058,2.9e-05
59520,0.16556,9e-05,0.25197,9e-05,-0.104709,3.4e-05
59521,0.16435,9e-05,0.25121,9e-05,-0.105521,3.6e-05
59522,0.16333,9e-05,0.25044,9e-05,-0.106354,4.3e-05
59523,0.16141,9e-05,0.24981,9e-05,-0.107051,1.4e-05
59524,0.15899,9e-05,0.24928,9e-05,-0.107422,1.2e-05
59525,0.15654,9e-05,0.24872,9e-05,-0.107481,7e-06
59526,0.1544,9e-05,0.2481,9e-05,-0.107364,5e-06
59527,0.15252,9e-05,0.24757,9e-05,-0.107162,4e-06
59528,0.15088,9e-05,0.24715,9e-05,-0.106971,4e-06
59529,0.14951,9e-05,0.24682,9e-05,-0.106848,5.5e-05
59530,0.14852,9e-05,0.24659,9e-05,-0.106946,1.4e-05
59531,0.14774,9e-05,0.24648,9e-05,-0.107249,1.6e-05
59532,0.14695,9e-05,0.24644,9e-05,-0.107641,1.4e-05
59533,0.14563,9e-05,0.24631,9e-05,-0.108004,1e-05
59534,0.14361,9e-05,0.24596,9e-05,-0.108268,1e-05
59535,0.14152,9e-05,0.24546,9e-05,-0.108455,9e-06
59536,0.13974,9e-05,0.2451,9e-05,-0.108526,5.5e-05
59537,0.13778,9e-05,0.24519,9e-05,-0.108452,8e-06
59538,0.13557,9e-05,0.2454,9e-05,-0.108186,1.4e-05
59539,0.13348,9e-05,0.246,9e-05,-0.107774,1.3e-05
59540,0.13155,9e-05,0.24682,9e-05,-0.107299,1.1e-05
59541,0.12962,9e-05,0.24726,9e-05,-0.106741,1e-05
59542,0.12791,9e-05,0.2474,9e-05,-0.106222,1e-05
59543,0.12657,9e-05,0.24768,9e-05,-0.105769,8e-06
59544,0.12528,9e-05,0.24837,9e-05,-0.105382,9e-06
59545,0.12393,9e-05,0.2492,9e-05,-0.105315,1e-05
59546,0.12249,9e-05,0.2501,9e-05,-0.105499,1e-05
59547,0.12097,9e-05,0.25081,9e-05,-0.105839,2.5e-05
59548,0.11944,9e-05,0.25145,9e-05,-0.106297,3e-05
59549,0.11796,9e-05,0.25218,9e-05,-0.106798,2.9e-05
59550,0.11658,0.0001,0.25305,9e-05,-0.107271,3e-05
59551,0.11518,9e-05,0.254,9e-05,-0.107734,2.4e-05
59552,0.11363,9e-05,0.25443,9e-05,-0.10787,2.1e-05
59553,0.11223,9e-05,0.25467,9e-05,-0.10777,1.8e-05
59554,0.11087,9e-05,0.2551,9e-05,-0.107534,1.6e-05
59555,0.1091,9e-05,0.25567,9e-05,-0.107218,6.5e-05
59556,0.10668,9e-05,0.25628,9e-05,-0.106964,6.5e-05
59557,0.10392,9e-05,0.25682,9e-05,-0.106876,5.5e-05
59558,0.10133,9e-05,0.25711,9e-05,-0.107362,2.6e-05
59559,0.09839,9e-05,0.25733,9e-05,-0.107744,1.9e-05
59560,0.09533,9e-05,0.25738,9e-05,-0.10819,1.5e-05
59561,0.09262,9e-05,0.25753,9e-05,-0.108635,1.3e-05
59562,0.09024,9e-05,0.25809,9e-05,-0.108965,1.3e-05
59563,0.08782,9e-05,0.25893,9e-05,-0.109192,1.3e-05
59564,0.08532,9e-05,0.25975,9e-05,-0.109286,1.2e-05
59565,0.08267,9e-05,0.26065,9e-05,-0.109251,1.3e-05
59566,0.08037,9e-05,0.26128,9e-05,-0.109029,1.3e-05
59567,0.07874,9e-05,0.26178,9e-05,-0.108737,1.6e-05
59568,0.07725,9e-05,0.26254,9e-05,-0.108395,2.1e-05
59569,0.07537,9e-05,0.26343,9e-05,-0.107984,2.2e-05
59570,0.07315,9e-05,0.26429,9e-05,-0.107583,2.1e-05
59571,0.07082,9e-05,0.26524,9e-05,-0.107327,2.1e-05
59572,0.0685,9e-05,0.2665,9e-05,-0.107252,2e-05
59573,0.06617,9e-05,0.26778,9e-05,-0.10737,1.6e-05
59574,0.0643,9e-05,0.26903,9e-05,-0.107724,1.5e-05
59575,0.06274,9e-05,0.27039,9e-05,-0.108291,1.6e-05
59576,0.06106,9e-05,0.27193,9e-05,-0.108919,1.6e-05
59577,0.05929,9e-05,0.27345,9e-05,-0.109547,1.6e-05
59578,0.05771,9e-05,0.27476,9e-05,-0.110093,1.4e-05
59579,0.05624,9e-05,0.27587,9e-05,-0.110429,1.9e-05
59580,0.05466,9e-05,0.27691,9e-05,-0.110498,2.1e-05
59581,0.05347,9e-05,0.27792,9e-05,-0.110356,2.2e-05
59582,0.05303,9e-05,0.27909,9e-05,-0.110123,2.2e-05
59583,0.05326,9e-05,0.28074,9e-05,-0.109956,2.1e-05
59584,0.05341,9e-05,0.28288,9e-05,-0.109867,2e-05
59585,0.05294,9e-05,0.28513,9e-05,-0.110056,5.5e-05
59586,0.05179,9e-05,0.28695,9e-05,-0.110374,1.7e-05
59587,0.05024,9e-05,0.28867,9e-05,-0.110772,1.3e-05
59588,0.04863,9e-05,0.29019,9e-05,-0.111214,1.2e-05
59589,0.04712,9e-05,0.29146,9e-05,-0.111604,2e-05
59590,0.04562,9e-05,0.29253,9e-05,-0.11184,2.4e-05
59591,0.04433,9e-05,0.29346,9e-05,-0.111924,2.4e-05
59592,0.04341,9e-05,0.29443,9e-05,-0.111836,2.4e-05
59593,0.04317,9e-05,0.29591,9e-05,-0.1116,1.9e-05
59594,0.043,9e-05,0.29784,9e-05,-0.111109,1.9e-05
59595,0.04247,9e-05,0.29979,9e-05,-0.11057,1.7e-05
59596,0.04142,9e-05,0.30146,9e-05,-0.109998,2.4e-05
59597,0.03994,9e-05,0.30288,9e-05,-0.109337,2.6e-05
59598,0.0386,9e-05,0.30399,9e-05,-0.108799,2.5e-05
59599,0.03786,9e-05,0.30504,9e-05,-0.108345,2.4e-05
59600,0.03745,9e-05,0.30616,9e-05,-0.108247,1.2e-05
59601,0.0369,9e-05,0.30734,9e-05,-0.108303,1.8e-05
59602,0.03591,9e-05,0.30866,9e-05,-0.108473,2e-05
59603,0.03444,9e-05,0.31008,9e-05,-0.108735,2.2e-05
59604,0.0328,9e-05,0.31149,9e-05,-0.108995,2.7e-05
59605,0.03139,9e-05,0.3128,9e-05,-0.109151,2.6e-05
59606,0.03026,9e-05,0.31412,9e-05,-0.109038,2.5e-05
59607,0.02914,9e-05,0.31562,9e-05,-0.109055,4.3e-05
59608,0.0283,9e-05,0.31719,9e-05,-0.108609,7.3e-05
59609,0.02753,9e-05,0.31899,9e-05,-0.108158,7.6e-05
59610,0.0267,9e-05,0.32097,9e-05,-0.10777,4.3e-05
59611,0.02614,9e-05,0.32309,9e-05,-0.107336,3.5e-05
59612,0.02586,9e-05,0.32543,9e-05,-0.107088,3.3e-05
59613,0.02568,9e-05,0.3278,9e-05,-0.107038,3.2e-05
59614,0.02575,9e-05,0.33,9e-05,-0.107149,3.5e-05
59615,0.02573,9e-05,0.33212,9e-05,-0.107412,3.4e-05
59616,0.02572,9e-05,0.33394,9e-05,-0.107572,3.8e-05
59617,0.02566,9e-05,0.33564,9e-05,-0.10766,4.3e-05
59618,0.02513,9e-05,0.33725,9e-05,-0.107533,4.4e-05
59619,0.02412,9e-05,0.3385,9e-05,-0.107216,4.1e-05
59620,0.02291,9e-05,0.33956,9e-05,-0.106743,4.3e-05
59621,0.02129,9e-05,0.34066,9e-05,-0.106095,1.9e-05
59622,0.01955,9e-05,0.34192,9e-05,-0.105244,1.5e-05
